meaning,abs_pearson
Pu__std__OFM_component_16,
Pu__std__OFM_component_17,
Pu__std__OFM_component_18,
Pu__std__OFM_component_19,
Pu__std__OFM_component_2,
Pu__std__OFM_component_20,
Pu__std__OFM_component_21,
Pu__std__OFM_component_22,
Pu__std__OFM_component_23,
Pu__std__OFM_component_24,
Pu__std__OFM_component_25,
Pu__std__OFM_component_26,
Pu__std__OFM_component_27,
Pu__std__OFM_component_28,
Pu__std__OFM_component_29,
Pu__std__OFM_component_3,
Pu__std__OFM_component_30,
Pu__std__OFM_component_31,
Pu__std__OFM_component_4,
Pu__std__OFM_component_5,
Pu__std__OFM_component_6,
Pu__std__OFM_component_7,
Pu__std__OFM_component_8,
Pu__std__OFM_component_9,
Pu__std__atomic_mass_norm,
Pu__std__atomic_number_norm,
Pu__std__atomic_radius_norm,
Pu__std__magmom,
Rb__mean__OFM_component_1,
Rb__mean__OFM_component_10,
Rb__mean__OFM_component_11,
Rb__mean__OFM_component_12,
Rb__mean__OFM_component_13,
Rb__mean__OFM_component_14,
Rb__mean__OFM_component_15,
Rb__mean__OFM_component_16,
Rb__mean__OFM_component_17,
Rb__mean__OFM_component_18,
Rb__mean__OFM_component_19,
Rb__mean__OFM_component_2,
Rb__mean__OFM_component_20,
Rb__mean__OFM_component_21,
Rb__mean__OFM_component_22,
Rb__mean__OFM_component_23,
Rb__mean__OFM_component_24,
Rb__mean__OFM_component_25,
Rb__mean__OFM_component_26,
Rb__mean__OFM_component_27,
Rb__mean__OFM_component_28,
Rb__mean__OFM_component_29,
Rb__mean__OFM_component_3,
Rb__mean__OFM_component_30,
Rb__mean__OFM_component_31,
Rb__mean__OFM_component_4,
Rb__mean__OFM_component_5,
Rb__mean__OFM_component_6,
Rb__mean__OFM_component_7,
Rb__mean__OFM_component_8,
Rb__mean__OFM_component_9,
Rb__std__OFM_component_0,
Rb__std__OFM_component_1,
Rb__std__OFM_component_10,
Rb__std__OFM_component_11,
Rb__std__OFM_component_12,
Rb__std__OFM_component_13,
Rb__std__OFM_component_14,
Rb__std__OFM_component_15,
Rb__std__OFM_component_16,
Rb__std__OFM_component_17,
Rb__std__OFM_component_18,
Rb__std__OFM_component_19,
Rb__std__OFM_component_2,
Rb__std__OFM_component_20,
Rb__std__OFM_component_21,
Rb__std__OFM_component_22,
Rb__std__OFM_component_23,
Rb__std__OFM_component_24,
Rb__std__OFM_component_25,
Rb__std__OFM_component_26,
Rb__std__OFM_component_27,
Rb__std__OFM_component_28,
Rb__std__OFM_component_29,
Rb__std__OFM_component_3,
Rb__std__OFM_component_30,
Rb__std__OFM_component_31,
Rb__std__OFM_component_4,
Rb__std__OFM_component_5,
Rb__std__OFM_component_6,
Rb__std__OFM_component_7,
Rb__std__OFM_component_8,
Rb__std__OFM_component_9,
Rb__std__atomic_mass_norm,
Rb__std__atomic_number_norm,
Rb__std__electron_affinity_norm,
Rb__std__magmom,
Re__mean__OFM_component_0,
Re__mean__OFM_component_10,
Re__mean__OFM_component_11,
Re__mean__OFM_component_13,
Re__mean__OFM_component_14,
Re__mean__OFM_component_15,
Re__mean__OFM_component_16,
Re__mean__OFM_component_17,
Re__mean__OFM_component_18,
Re__mean__OFM_component_19,
Re__mean__OFM_component_2,
Re__mean__OFM_component_20,
Re__mean__OFM_component_21,
Re__mean__OFM_component_22,
Re__mean__OFM_component_23,
Re__mean__OFM_component_24,
Re__mean__OFM_component_25,
Re__mean__OFM_component_26,
Re__mean__OFM_component_27,
Re__mean__OFM_component_28,
Re__mean__OFM_component_29,
Re__mean__OFM_component_3,
Re__mean__OFM_component_30,
Re__mean__OFM_component_4,
Re__mean__OFM_component_5,
Re__mean__OFM_component_6,
Re__mean__OFM_component_7,
Re__mean__OFM_component_8,
Re__mean__OFM_component_9,
Re__std__OFM_component_0,
Re__std__OFM_component_1,
Re__std__OFM_component_10,
Re__std__OFM_component_11,
Re__std__OFM_component_12,
Re__std__OFM_component_13,
Re__std__OFM_component_14,
Re__std__OFM_component_15,
Re__std__OFM_component_16,
Re__std__OFM_component_17,
Re__std__OFM_component_18,
Re__std__OFM_component_19,
Re__std__OFM_component_2,
Re__std__OFM_component_20,
Re__std__OFM_component_21,
Re__std__OFM_component_22,
Re__std__OFM_component_23,
Re__std__OFM_component_24,
Re__std__OFM_component_25,
Re__std__OFM_component_26,
Re__std__OFM_component_27,
Re__std__OFM_component_28,
Re__std__OFM_component_29,
Re__std__OFM_component_3,
Re__std__OFM_component_30,
Re__std__OFM_component_31,
Re__std__OFM_component_4,
Re__std__OFM_component_5,
Re__std__OFM_component_6,
Re__std__OFM_component_7,
Re__std__OFM_component_8,
Re__std__OFM_component_9,
Re__std__atomic_number_norm,
Rh__mean__OFM_component_1,
Rh__mean__OFM_component_10,
Rh__mean__OFM_component_11,
Rh__mean__OFM_component_12,
Rh__mean__OFM_component_13,
Rh__mean__OFM_component_14,
Rh__mean__OFM_component_16,
Rh__mean__OFM_component_17,
Rh__mean__OFM_component_18,
Rh__mean__OFM_component_19,
Rh__mean__OFM_component_2,
Rh__mean__OFM_component_20,
Rh__mean__OFM_component_21,
Rh__mean__OFM_component_22,
Rh__mean__OFM_component_23,
Rh__mean__OFM_component_24,
Rh__mean__OFM_component_25,
Rh__mean__OFM_component_26,
Rh__mean__OFM_component_27,
Rh__mean__OFM_component_28,
Rh__mean__OFM_component_29,
Rh__mean__OFM_component_3,
Rh__mean__OFM_component_30,
Rh__mean__OFM_component_31,
Rh__mean__OFM_component_4,
Rh__mean__OFM_component_5,
Rh__mean__OFM_component_6,
Rh__mean__OFM_component_7,
Rh__mean__OFM_component_8,
Rh__mean__OFM_component_9,
Rh__std__OFM_component_0,
Rh__std__OFM_component_1,
Rh__std__OFM_component_10,
Rh__std__OFM_component_11,
Rh__std__OFM_component_12,
Rh__std__OFM_component_13,
Rh__std__OFM_component_14,
Rh__std__OFM_component_15,
Rh__std__OFM_component_16,
Rh__std__OFM_component_17,
Rh__std__OFM_component_18,
Rh__std__OFM_component_19,
Rh__std__OFM_component_2,
Rh__std__OFM_component_20,
Rh__std__OFM_component_21,
Rh__std__OFM_component_22,
Rh__std__OFM_component_23,
Rh__std__OFM_component_24,
Rh__std__OFM_component_25,
Rh__std__OFM_component_26,
Rh__std__OFM_component_27,
Rh__std__OFM_component_28,
Rh__std__OFM_component_29,
Rh__std__OFM_component_3,
Rh__std__OFM_component_30,
Rh__std__OFM_component_31,
Rh__std__OFM_component_4,
Rh__std__OFM_component_5,
Rh__std__OFM_component_6,
Rh__std__OFM_component_7,
Rh__std__OFM_component_8,
Rh__std__OFM_component_9,
Rh__std__atomic_mass_norm,
Rh__std__atomic_number_norm,
Rh__std__electron_affinity_norm,
Ru__mean__OFM_component_1,
Ru__mean__OFM_component_10,
Ru__mean__OFM_component_11,
Ru__mean__OFM_component_12,
Ru__mean__OFM_component_13,
Ru__mean__OFM_component_15,
Ru__mean__OFM_component_16,
Ru__mean__OFM_component_17,
Ru__mean__OFM_component_18,
Ru__mean__OFM_component_19,
Ru__mean__OFM_component_2,
Ru__mean__OFM_component_20,
Ru__mean__OFM_component_21,
Ru__mean__OFM_component_22,
Ru__mean__OFM_component_23,
Ru__mean__OFM_component_24,
Ru__mean__OFM_component_25,
Ru__mean__OFM_component_26,
Ru__mean__OFM_component_27,
Ru__mean__OFM_component_28,
Ru__mean__OFM_component_29,
Ru__mean__OFM_component_3,
Ru__mean__OFM_component_30,
Ru__mean__OFM_component_31,
Ru__mean__OFM_component_4,
Ru__mean__OFM_component_5,
Ru__mean__OFM_component_6,
Ru__mean__OFM_component_7,
Ru__mean__OFM_component_8,
Ru__mean__OFM_component_9,
Ru__std__OFM_component_0,
Ru__std__OFM_component_1,
Ru__std__OFM_component_10,
Ru__std__OFM_component_11,
Ru__std__OFM_component_12,
Ru__std__OFM_component_13,
Ru__std__OFM_component_14,
Ru__std__OFM_component_15,
Ru__std__OFM_component_16,
Ru__std__OFM_component_17,
Ru__std__OFM_component_18,
Ru__std__OFM_component_19,
Ru__std__OFM_component_2,
Ru__std__OFM_component_20,
Ru__std__OFM_component_21,
Ru__std__OFM_component_22,
Ru__std__OFM_component_23,
Ru__std__OFM_component_24,
Ru__std__OFM_component_25,
Ru__std__OFM_component_26,
Ru__std__OFM_component_27,
Ru__std__OFM_component_28,
Ru__std__OFM_component_29,
Ru__std__OFM_component_3,
Ru__std__OFM_component_30,
Ru__std__OFM_component_31,
Ru__std__OFM_component_4,
Ru__std__OFM_component_5,
Ru__std__OFM_component_6,
Ru__std__OFM_component_7,
Ru__std__OFM_component_8,
Ru__std__OFM_component_9,
Ru__std__magmom,
S__mean__OFM_component_0,
S__mean__OFM_component_10,
S__mean__OFM_component_11,
S__mean__OFM_component_12,
S__mean__OFM_component_13,
S__mean__OFM_component_14,
S__mean__OFM_component_15,
S__mean__OFM_component_16,
S__mean__OFM_component_17,
S__mean__OFM_component_18,
S__mean__OFM_component_19,
S__mean__OFM_component_2,
S__mean__OFM_component_20,
S__mean__OFM_component_21,
S__mean__OFM_component_22,
S__mean__OFM_component_23,
S__mean__OFM_component_24,
S__mean__OFM_component_25,
S__mean__OFM_component_26,
S__mean__OFM_component_27,
S__mean__OFM_component_28,
S__mean__OFM_component_29,
S__mean__OFM_component_3,
S__mean__OFM_component_30,
S__mean__OFM_component_31,
S__mean__OFM_component_4,
S__mean__OFM_component_6,
S__mean__OFM_component_7,
S__mean__OFM_component_8,
S__mean__OFM_component_9,
S__std__OFM_component_0,
S__std__OFM_component_1,
S__std__OFM_component_10,
S__std__OFM_component_11,
S__std__OFM_component_12,
S__std__OFM_component_13,
S__std__OFM_component_14,
S__std__OFM_component_15,
S__std__OFM_component_16,
S__std__OFM_component_17,
S__std__OFM_component_18,
S__std__OFM_component_19,
S__std__OFM_component_2,
S__std__OFM_component_20,
S__std__OFM_component_21,
S__std__OFM_component_22,
S__std__OFM_component_23,
S__std__OFM_component_24,
S__std__OFM_component_25,
S__std__OFM_component_26,
S__std__OFM_component_27,
S__std__OFM_component_28,
S__std__OFM_component_29,
S__std__OFM_component_3,
S__std__OFM_component_30,
S__std__OFM_component_31,
S__std__OFM_component_4,
S__std__OFM_component_5,
S__std__OFM_component_6,
S__std__OFM_component_7,
S__std__OFM_component_8,
S__std__OFM_component_9,
Sb__mean__OFM_component_0,
Sb__mean__OFM_component_10,
Sb__mean__OFM_component_11,
Sb__mean__OFM_component_12,
Sb__mean__OFM_component_13,
Sb__mean__OFM_component_14,
Sb__mean__OFM_component_15,
Sb__mean__OFM_component_16,
Sb__mean__OFM_component_18,
Sb__mean__OFM_component_19,
Sb__mean__OFM_component_2,
Sb__mean__OFM_component_20,
Sb__mean__OFM_component_21,
Sb__mean__OFM_component_22,
Sb__mean__OFM_component_23,
Sb__mean__OFM_component_24,
Sb__mean__OFM_component_25,
Sb__mean__OFM_component_26,
Sb__mean__OFM_component_27,
Sb__mean__OFM_component_28,
Sb__mean__OFM_component_29,
Sb__mean__OFM_component_3,
Sb__mean__OFM_component_30,
Sb__mean__OFM_component_31,
Sb__mean__OFM_component_5,
Sb__mean__OFM_component_6,
Sb__mean__OFM_component_7,
Sb__mean__OFM_component_8,
Sb__mean__OFM_component_9,
Sb__std__OFM_component_0,
Sb__std__OFM_component_1,
Sb__std__OFM_component_10,
Sb__std__OFM_component_11,
Sb__std__OFM_component_12,
Sb__std__OFM_component_13,
Sb__std__OFM_component_14,
Sb__std__OFM_component_15,
Sb__std__OFM_component_16,
Sb__std__OFM_component_17,
Sb__std__OFM_component_18,
Sb__std__OFM_component_19,
Sb__std__OFM_component_2,
Sb__std__OFM_component_20,
Sb__std__OFM_component_21,
Sb__std__OFM_component_22,
Sb__std__OFM_component_23,
Sb__std__OFM_component_24,
Sb__std__OFM_component_25,
Sb__std__OFM_component_26,
Sb__std__OFM_component_27,
Sb__std__OFM_component_28,
Sb__std__OFM_component_29,
Sb__std__OFM_component_3,
Sb__std__OFM_component_30,
Sb__std__OFM_component_31,
Sb__std__OFM_component_4,
Sb__std__OFM_component_5,
Sb__std__OFM_component_6,
Sb__std__OFM_component_7,
Sb__std__OFM_component_8,
Sb__std__OFM_component_9,
Sb__std__atomic_radius_norm,
Sc__mean__OFM_component_0,
Sc__mean__OFM_component_10,
Sc__mean__OFM_component_11,
Sc__mean__OFM_component_12,
Sc__mean__OFM_component_13,
Sc__mean__OFM_component_14,
Sc__mean__OFM_component_15,
Sc__mean__OFM_component_16,
Sc__mean__OFM_component_17,
Sc__mean__OFM_component_18,
Sc__mean__OFM_component_19,
Sc__mean__OFM_component_2,
Sc__mean__OFM_component_20,
Sc__mean__OFM_component_21,
Sc__mean__OFM_component_22,
Sc__mean__OFM_component_23,
Sc__mean__OFM_component_24,
Sc__mean__OFM_component_25,
Sc__mean__OFM_component_26,
Sc__mean__OFM_component_27,
Sc__mean__OFM_component_28,
Sc__mean__OFM_component_29,
Sc__mean__OFM_component_3,
Sc__mean__OFM_component_30,
Sc__mean__OFM_component_31,
Sc__mean__OFM_component_4,
Sc__mean__OFM_component_5,
Sc__mean__OFM_component_6,
Sc__mean__OFM_component_7,
Sc__mean__OFM_component_9,
Sc__std__OFM_component_0,
Sc__std__OFM_component_1,
Sc__std__OFM_component_10,
Sc__std__OFM_component_11,
Sc__std__OFM_component_12,
Sc__std__OFM_component_13,
Sc__std__OFM_component_14,
Sc__std__OFM_component_15,
Sc__std__OFM_component_16,
Sc__std__OFM_component_17,
Sc__std__OFM_component_18,
Sc__std__OFM_component_19,
Sc__std__OFM_component_2,
Sc__std__OFM_component_20,
Sc__std__OFM_component_21,
Sc__std__OFM_component_22,
Sc__std__OFM_component_23,
Sc__std__OFM_component_24,
Sc__std__OFM_component_25,
Sc__std__OFM_component_26,
Sc__std__OFM_component_27,
Sc__std__OFM_component_28,
Sc__std__OFM_component_29,
Sc__std__OFM_component_3,
Sc__std__OFM_component_30,
Sc__std__OFM_component_31,
Sc__std__OFM_component_4,
Sc__std__OFM_component_5,
Sc__std__OFM_component_6,
Sc__std__OFM_component_7,
Sc__std__OFM_component_8,
Sc__std__OFM_component_9,
Sc__std__atomic_mass_norm,
Sc__std__atomic_number_norm,
Sc__std__atomic_radius_norm,
Sc__std__electron_affinity_norm,
Sc__std__magmom,
Se__mean__OFM_component_0,
Se__mean__OFM_component_10,
Se__mean__OFM_component_11,
Se__mean__OFM_component_12,
Se__mean__OFM_component_13,
Se__mean__OFM_component_14,
Se__mean__OFM_component_15,
Se__mean__OFM_component_16,
Se__mean__OFM_component_18,
Se__mean__OFM_component_19,
Se__mean__OFM_component_2,
Se__mean__OFM_component_20,
Se__mean__OFM_component_21,
Se__mean__OFM_component_22,
Se__mean__OFM_component_23,
Se__mean__OFM_component_24,
Se__mean__OFM_component_25,
Se__mean__OFM_component_26,
Se__mean__OFM_component_27,
Se__mean__OFM_component_28,
Se__mean__OFM_component_29,
Se__mean__OFM_component_3,
Se__mean__OFM_component_30,
Se__mean__OFM_component_31,
Se__mean__OFM_component_4,
Se__mean__OFM_component_6,
Se__mean__OFM_component_7,
Se__mean__OFM_component_8,
Se__mean__OFM_component_9,
Se__std__OFM_component_0,
Se__std__OFM_component_1,
Se__std__OFM_component_10,
Se__std__OFM_component_11,
Se__std__OFM_component_12,
Se__std__OFM_component_13,
Se__std__OFM_component_14,
Se__std__OFM_component_15,
Se__std__OFM_component_16,
Se__std__OFM_component_17,
Se__std__OFM_component_18,
Se__std__OFM_component_19,
Se__std__OFM_component_2,
Se__std__OFM_component_20,
Se__std__OFM_component_21,
Se__std__OFM_component_22,
Se__std__OFM_component_23,
Se__std__OFM_component_24,
Se__std__OFM_component_25,
Se__std__OFM_component_26,
Se__std__OFM_component_27,
Se__std__OFM_component_28,
Se__std__OFM_component_29,
Se__std__OFM_component_3,
Se__std__OFM_component_30,
Se__std__OFM_component_31,
Se__std__OFM_component_4,
Se__std__OFM_component_5,
Se__std__OFM_component_6,
Se__std__OFM_component_7,
Se__std__OFM_component_8,
Se__std__OFM_component_9,
Se__std__electron_affinity_norm,
Si__mean__OFM_component_0,
Si__mean__OFM_component_10,
Si__mean__OFM_component_11,
Si__mean__OFM_component_12,
Si__mean__OFM_component_13,
Si__mean__OFM_component_14,
Si__mean__OFM_component_15,
Si__mean__OFM_component_16,
Si__mean__OFM_component_17,
Si__mean__OFM_component_18,
Si__mean__OFM_component_19,
Si__mean__OFM_component_2,
Si__mean__OFM_component_20,
Si__mean__OFM_component_21,
Si__mean__OFM_component_22,
Si__mean__OFM_component_23,
Si__mean__OFM_component_24,
Si__mean__OFM_component_25,
Si__mean__OFM_component_26,
Si__mean__OFM_component_27,
Si__mean__OFM_component_28,
Si__mean__OFM_component_29,
Si__mean__OFM_component_30,
Si__mean__OFM_component_31,
Si__mean__OFM_component_4,
Si__mean__OFM_component_5,
Si__mean__OFM_component_6,
Si__mean__OFM_component_7,
Si__mean__OFM_component_8,
Si__mean__OFM_component_9,
Si__std__OFM_component_0,
Si__std__OFM_component_1,
Si__std__OFM_component_10,
Si__std__OFM_component_11,
Si__std__OFM_component_12,
Si__std__OFM_component_13,
Si__std__OFM_component_14,
Si__std__OFM_component_15,
Si__std__OFM_component_16,
Si__std__OFM_component_17,
Si__std__OFM_component_18,
Si__std__OFM_component_19,
Si__std__OFM_component_2,
Si__std__OFM_component_20,
Si__std__OFM_component_21,
Si__std__OFM_component_22,
Si__std__OFM_component_23,
Si__std__OFM_component_24,
Si__std__OFM_component_25,
Si__std__OFM_component_26,
Si__std__OFM_component_27,
Si__std__OFM_component_28,
Si__std__OFM_component_29,
Si__std__OFM_component_3,
Si__std__OFM_component_30,
Si__std__OFM_component_31,
Si__std__OFM_component_4,
Si__std__OFM_component_5,
Si__std__OFM_component_6,
Si__std__OFM_component_7,
Si__std__OFM_component_8,
Si__std__OFM_component_9,
Sm__mean__OFM_component_0,
Sm__mean__OFM_component_10,
Sm__mean__OFM_component_11,
Sm__mean__OFM_component_12,
Sm__mean__OFM_component_13,
Sm__mean__OFM_component_14,
Sm__mean__OFM_component_15,
Sm__mean__OFM_component_16,
Sm__mean__OFM_component_17,
Sm__mean__OFM_component_18,
Sm__mean__OFM_component_19,
Sm__mean__OFM_component_2,
Sm__mean__OFM_component_20,
Sm__mean__OFM_component_21,
Sm__mean__OFM_component_22,
Sm__mean__OFM_component_24,
Sm__mean__OFM_component_25,
Sm__mean__OFM_component_26,
Sm__mean__OFM_component_27,
Sm__mean__OFM_component_28,
Sm__mean__OFM_component_29,
Sm__mean__OFM_component_3,
Sm__mean__OFM_component_30,
Sm__mean__OFM_component_31,
Sm__mean__OFM_component_4,
Sm__mean__OFM_component_5,
Sm__mean__OFM_component_6,
Sm__mean__OFM_component_7,
Sm__mean__OFM_component_8,
Sm__mean__OFM_component_9,
Sm__std__OFM_component_0,
Sm__std__OFM_component_1,
Sm__std__OFM_component_10,
Sm__std__OFM_component_11,
Sm__std__OFM_component_12,
Sm__std__OFM_component_13,
Sm__std__OFM_component_14,
Sm__std__OFM_component_15,
Sm__std__OFM_component_16,
Sm__std__OFM_component_17,
Sm__std__OFM_component_18,
Sm__std__OFM_component_19,
Sm__std__OFM_component_2,
Sm__std__OFM_component_20,
Sm__std__OFM_component_21,
Sm__std__OFM_component_22,
Sm__std__OFM_component_23,
Sm__std__OFM_component_24,
Sm__std__OFM_component_25,
Sm__std__OFM_component_26,
Sm__std__OFM_component_27,
Sm__std__OFM_component_28,
Sm__std__OFM_component_29,
Sm__std__OFM_component_3,
Sm__std__OFM_component_30,
Sm__std__OFM_component_31,
Sm__std__OFM_component_4,
Sm__std__OFM_component_5,
Sm__std__OFM_component_6,
Sm__std__OFM_component_7,
Sm__std__OFM_component_8,
Sm__std__OFM_component_9,
Sm__std__atomic_number_norm,
Sm__std__atomic_radius_norm,
Sm__std__electron_affinity_norm,
Sn__mean__OFM_component_0,
Sn__mean__OFM_component_10,
Sn__mean__OFM_component_11,
Sn__mean__OFM_component_12,
Sn__mean__OFM_component_13,
Sn__mean__OFM_component_14,
Sn__mean__OFM_component_15,
Sn__mean__OFM_component_16,
Sn__mean__OFM_component_18,
Sn__mean__OFM_component_19,
Sn__mean__OFM_component_2,
Sn__mean__OFM_component_20,
Sn__mean__OFM_component_21,
Sn__mean__OFM_component_22,
Sn__mean__OFM_component_23,
Sn__mean__OFM_component_24,
Sn__mean__OFM_component_25,
Sn__mean__OFM_component_26,
Sn__mean__OFM_component_27,
Sn__mean__OFM_component_28,
Sn__mean__OFM_component_29,
Sn__mean__OFM_component_30,
Sn__mean__OFM_component_31,
Sn__mean__OFM_component_4,
Sn__mean__OFM_component_5,
Sn__mean__OFM_component_6,
Sn__mean__OFM_component_7,
Sn__mean__OFM_component_8,
Sn__mean__OFM_component_9,
Sn__std__OFM_component_0,
Sn__std__OFM_component_1,
Sn__std__OFM_component_10,
Sn__std__OFM_component_11,
Sn__std__OFM_component_12,
Sn__std__OFM_component_13,
Sn__std__OFM_component_14,
Sn__std__OFM_component_15,
Sn__std__OFM_component_16,
Sn__std__OFM_component_17,
Sn__std__OFM_component_18,
Sn__std__OFM_component_19,
Sn__std__OFM_component_2,
Sn__std__OFM_component_20,
Sn__std__OFM_component_21,
Sn__std__OFM_component_22,
Sn__std__OFM_component_23,
Sn__std__OFM_component_24,
Sn__std__OFM_component_25,
Sn__std__OFM_component_26,
Sn__std__OFM_component_27,
Sn__std__OFM_component_28,
Sn__std__OFM_component_29,
Sn__std__OFM_component_3,
Sn__std__OFM_component_30,
Sn__std__OFM_component_31,
Sn__std__OFM_component_4,
Sn__std__OFM_component_5,
Sn__std__OFM_component_6,
Sn__std__OFM_component_7,
Sn__std__OFM_component_8,
Sn__std__OFM_component_9,
Sn__std__atomic_mass_norm,
Sn__std__atomic_radius_norm,
Sr__mean__OFM_component_0,
Sr__mean__OFM_component_10,
Sr__mean__OFM_component_11,
Sr__mean__OFM_component_12,
Sr__mean__OFM_component_13,
Sr__mean__OFM_component_14,
Sr__mean__OFM_component_15,
Sr__mean__OFM_component_16,
Sr__mean__OFM_component_17,
Sr__mean__OFM_component_18,
Sr__mean__OFM_component_19,
Sr__mean__OFM_component_2,
Sr__mean__OFM_component_20,
Sr__mean__OFM_component_21,
Sr__mean__OFM_component_22,
Sr__mean__OFM_component_23,
Sr__mean__OFM_component_24,
Sr__mean__OFM_component_25,
Sr__mean__OFM_component_26,
Sr__mean__OFM_component_27,
Sr__mean__OFM_component_28,
Sr__mean__OFM_component_29,
Sr__mean__OFM_component_3,
Sr__mean__OFM_component_30,
Sr__mean__OFM_component_31,
Sr__mean__OFM_component_4,
Sr__mean__OFM_component_5,
Sr__mean__OFM_component_6,
Sr__mean__OFM_component_7,
Sr__mean__OFM_component_8,
Sr__mean__OFM_component_9,
Sr__mean__magmom,
Sr__std__OFM_component_0,
Sr__std__OFM_component_1,
Sr__std__OFM_component_10,
Sr__std__OFM_component_11,
Sr__std__OFM_component_12,
Sr__std__OFM_component_13,
Sr__std__OFM_component_14,
Sr__std__OFM_component_15,
Sr__std__OFM_component_16,
Sr__std__OFM_component_17,
Sr__std__OFM_component_18,
Sr__std__OFM_component_19,
Sr__std__OFM_component_2,
Sr__std__OFM_component_20,
Sr__std__OFM_component_21,
Sr__std__OFM_component_22,
Sr__std__OFM_component_23,
Sr__std__OFM_component_24,
Sr__std__OFM_component_25,
Sr__std__OFM_component_26,
Sr__std__OFM_component_27,
Sr__std__OFM_component_28,
Sr__std__OFM_component_29,
Sr__std__OFM_component_3,
Sr__std__OFM_component_30,
Sr__std__OFM_component_31,
Sr__std__OFM_component_4,
Sr__std__OFM_component_5,
Sr__std__OFM_component_6,
Sr__std__OFM_component_7,
Sr__std__OFM_component_8,
Sr__std__OFM_component_9,
Sr__std__atomic_number_norm,
Sr__std__magmom,
Ta__mean__OFM_component_0,
Ta__mean__OFM_component_11,
Ta__mean__OFM_component_12,
Ta__mean__OFM_component_13,
Ta__mean__OFM_component_14,
Ta__mean__OFM_component_15,
Ta__mean__OFM_component_16,
Ta__mean__OFM_component_17,
Ta__mean__OFM_component_18,
Ta__mean__OFM_component_19,
Ta__mean__OFM_component_2,
Ta__mean__OFM_component_20,
Ta__mean__OFM_component_21,
Ta__mean__OFM_component_22,
Ta__mean__OFM_component_23,
Ta__mean__OFM_component_24,
Ta__mean__OFM_component_25,
Ta__mean__OFM_component_26,
Ta__mean__OFM_component_27,
Ta__mean__OFM_component_28,
Ta__mean__OFM_component_29,
Ta__mean__OFM_component_3,
Ta__mean__OFM_component_30,
Ta__mean__OFM_component_4,
Ta__mean__OFM_component_5,
Ta__mean__OFM_component_6,
Ta__mean__OFM_component_7,
Ta__mean__OFM_component_8,
Ta__mean__OFM_component_9,
Ta__std__OFM_component_0,
Ta__std__OFM_component_1,
Ta__std__OFM_component_10,
Ta__std__OFM_component_11,
Ta__std__OFM_component_12,
Ta__std__OFM_component_13,
Ta__std__OFM_component_14,
Ta__std__OFM_component_15,
Ta__std__OFM_component_16,
Ta__std__OFM_component_17,
Ta__std__OFM_component_18,
Ta__std__OFM_component_19,
Ta__std__OFM_component_2,
Ta__std__OFM_component_20,
Ta__std__OFM_component_21,
Ta__std__OFM_component_22,
Ta__std__OFM_component_23,
Ta__std__OFM_component_24,
Ta__std__OFM_component_25,
Ta__std__OFM_component_26,
Ta__std__OFM_component_27,
Ta__std__OFM_component_28,
Ta__std__OFM_component_29,
Ta__std__OFM_component_3,
Ta__std__OFM_component_30,
Ta__std__OFM_component_31,
Ta__std__OFM_component_4,
Ta__std__OFM_component_5,
Ta__std__OFM_component_6,
Ta__std__OFM_component_7,
Ta__std__OFM_component_8,
Ta__std__OFM_component_9,
Ta__std__atomic_number_norm,
Ta__std__atomic_radius_norm,
Tb__mean__OFM_component_0,
Tb__mean__OFM_component_10,
Tb__mean__OFM_component_11,
Tb__mean__OFM_component_12,
Tb__mean__OFM_component_13,
Tb__mean__OFM_component_14,
Tb__mean__OFM_component_15,
Tb__mean__OFM_component_16,
Tb__mean__OFM_component_17,
Tb__mean__OFM_component_18,
Tb__mean__OFM_component_19,
Tb__mean__OFM_component_2,
Tb__mean__OFM_component_20,
Tb__mean__OFM_component_21,
Tb__mean__OFM_component_22,
Tb__mean__OFM_component_23,
Tb__mean__OFM_component_24,
Tb__mean__OFM_component_25,
Tb__mean__OFM_component_27,
Tb__mean__OFM_component_28,
Tb__mean__OFM_component_29,
Tb__mean__OFM_component_3,
Tb__mean__OFM_component_30,
Tb__mean__OFM_component_31,
Tb__mean__OFM_component_4,
Tb__mean__OFM_component_5,
Tb__mean__OFM_component_6,
Tb__mean__OFM_component_7,
Tb__mean__OFM_component_8,
Tb__mean__OFM_component_9,
Tb__std__OFM_component_0,
Tb__std__OFM_component_1,
Tb__std__OFM_component_10,
Tb__std__OFM_component_11,
Tb__std__OFM_component_12,
Tb__std__OFM_component_13,
Tb__std__OFM_component_14,
Tb__std__OFM_component_15,
Tb__std__OFM_component_16,
Tb__std__OFM_component_17,
Tb__std__OFM_component_18,
Tb__std__OFM_component_19,
Tb__std__OFM_component_2,
Tb__std__OFM_component_20,
Tb__std__OFM_component_21,
Tb__std__OFM_component_22,
Tb__std__OFM_component_23,
Tb__std__OFM_component_24,
Tb__std__OFM_component_25,
Tb__std__OFM_component_26,
Tb__std__OFM_component_27,
Tb__std__OFM_component_28,
Tb__std__OFM_component_29,
Tb__std__OFM_component_3,
Tb__std__OFM_component_30,
Tb__std__OFM_component_31,
Tb__std__OFM_component_4,
Tb__std__OFM_component_5,
Tb__std__OFM_component_6,
Tb__std__OFM_component_7,
Tb__std__OFM_component_8,
Tb__std__OFM_component_9,
Tb__std__atomic_mass_norm,
Tb__std__atomic_number_norm,
Tb__std__atomic_radius_norm,
Tb__std__magmom,
Tc__mean__OFM_component_0,
